problem,base_model_score,tuned_model_score
HumanEval_106_f,14,14
HumanEval_122_add_elements,14,14
HumanEval_12_longest,5,10
HumanEval_13_greatest_common_divisor,15,15
HumanEval_152_compare,14,14
HumanEval_153_Strongest_Extension,8,12
HumanEval_157_right_angle_triangle,15,11
HumanEval_21_rescale_to_unit,14,14
HumanEval_22_filter_integers,15,15
HumanEval_23_strlen,15,15
HumanEval_27_flip_case,12,11
HumanEval_28_concatenate,15,14
HumanEval_30_get_positive,14,15
HumanEval_31_is_prime,13,9
HumanEval_35_max_element,12,12
HumanEval_42_incr_list,14,15
HumanEval_45_triangle_area,15,15
HumanEval_46_fib4,14,13
HumanEval_48_is_palindrome,13,13
HumanEval_4_mean_absolute_deviation,14,15
HumanEval_51_remove_vowels,14,12
HumanEval_52_below_threshold,15,12
HumanEval_53_add,15,15
HumanEval_55_fib,14,14
HumanEval_59_largest_prime_factor,14,14
HumanEval_5_intersperse,14,14
HumanEval_60_sum_to_n,15,14
HumanEval_63_fibfib,14,14
HumanEval_66_digitSum,14,15
HumanEval_72_will_it_fly,11,10
HumanEval_79_decimal_to_binary,14,13
HumanEval_7_filter_by_substring,15,15
HumanEval_82_prime_length,13,8
HumanEval_8_sum_product,10,8
HumanEval_9_rolling_max,14,6
total,471,450
