StepNum,Pass@k,Estimate,NumProblems,MinCompletions,MaxCompletions
295,1,0.06552795031055901,161,20,20
590,1,0.07981366459627329,161,20,20
885,1,0.08850931677018634,161,20,20
1180,1,0.08819875776397515,161,20,20
1475,1,0.09037267080745343,161,20,20
1770,1,0.10031055900621118,161,20,20
2065,1,0.08198757763975156,161,20,20
2360,1,0.08975155279503105,161,20,20
2655,1,0.08788819875776396,161,20,20
2950,1,0.09937888198757763,161,20,20
3245,1,0.09316770186335403,161,20,20
3540,1,0.07639751552795031,161,20,20
3835,1,0.06987577639751552,161,20,20
4130,1,0.08229813664596274,161,20,20
4425,1,0.08260869565217392,161,20,20
4720,1,0.07111801242236024,161,20,20
5015,1,0.07173913043478261,161,20,20
5310,1,0.07018633540372671,161,20,20
5605,1,0.06521739130434782,161,20,20
5900,1,0.09223602484472049,161,20,20
6195,1,0.08354037267080745,161,20,20
6490,1,0.06770186335403726,161,20,20
6785,1,0.08074534161490683,161,20,20
7080,1,0.0968944099378882,161,20,20
7375,1,0.0984472049689441,161,20,20
7670,1,0.084472049689441,161,20,20
7965,1,0.09316770186335403,161,20,20
8260,1,0.0829192546583851,161,20,20
8555,1,0.081055900621118,161,20,20
8850,1,0.08478260869565217,161,20,20
9145,1,0.08354037267080745,161,20,20
9440,1,0.08571428571428572,161,20,20
9735,1,0.0829192546583851,161,20,20
10030,1,0.07639751552795032,161,20,20
10325,1,0.07950310559006211,161,20,20
10620,1,0.07795031055900621,161,20,20
10915,1,0.08260869565217392,161,20,20
11210,1,0.08354037267080745,161,20,20
11505,1,0.07111801242236024,161,20,20
11800,1,0.06708074534161491,161,20,20
12095,1,0.06304347826086956,161,20,20
12390,1,0.07204968944099378,161,20,20
12685,1,0.05403726708074535,161,20,20
12980,1,0.06925465838509316,161,20,20
13275,1,0.06273291925465839,161,20,20
13570,1,0.06987577639751552,161,20,20
13865,1,0.08478260869565217,161,20,20
14160,1,0.06490683229813665,161,20,20
